year,bgn_mth,bgn_day,end_mth, end_day
1970,5,31,6,21
1974,6,13,7,7
1978,6,1,6,25
1982,6,13,7,11
1986,5,31,6,29
1990,6,8,7,8
1994,6,17,7,17
1998,6,10,7,12
2002,5,31,6,30
2006,6,9,7,9
2010,6,11,7,11
2014,6,12,7,13
2018,6,14,7,15
