index,year,bgn_mth,bgn_day,end_mth, end_day
0,1970,		5,	31,	6,	21
1,	1974,	6,	13,	7,	7
2,	1978,	6,	1,	6,	25
3,	1982,	6,	13,	7,	11
4,	1986,	5,	31,	6,	29
5,	1990,	6,	8,	7,	8
6,	1994,	6,	17,	7,	17
7,	1998,	6,	10,	7,	12
8,	2002,	5,	31,	6,	30
9,	2006,	6,	9,	7,	9
10,	2010,	6,	11,	7,	11
11,	2014,	6,	12,	7,	13
12,	2018,	6,	14,	7,	15
